Type,Country,IP/Domain,Count
IP,Brazil,177.66.91.197 (ASN: 52846),1
IP,Brazil,45.185.155.199 (ASN: 269386),1
IP,Brazil,45.165.33.182 (ASN: 268656),2
IP,Brazil,186.233.123.202 (ASN: 263075),1
IP,Brazil,186.233.121.254 (ASN: 263075),1
IP,Brazil,167.250.250.212 (ASN: 265220),1
IP,Brazil,45.183.48.72 (ASN: 269319),1
IP,Brazil,45.185.155.221 (ASN: 269386),1
IP,Brazil,200.107.118.99 (ASN: 270248),1
IP,Brazil,192.145.220.44 (ASN: 271296),1
IP,Brazil,177.73.29.51 (ASN: 52685),1
IP,Brazil,45.183.48.221 (ASN: 269319),1
IP,Brazil,177.66.91.249 (ASN: 52846),1
IP,Brazil,45.183.48.171 (ASN: 269319),1
IP,Brazil,45.165.33.116 (ASN: 268656),2
IP,Brazil,170.245.25.87 (ASN: 61588),1
IP,Brazil,187.85.165.2 (ASN: 28343),1
IP,Brazil,179.191.59.207 (ASN: 262494),2
IP,Brazil,45.165.33.87 (ASN: 268656),1
IP,Brazil,177.66.91.102 (ASN: 52846),1
IP,Brazil,192.145.220.72 (ASN: 271296),1
IP,Brazil,177.66.91.107 (ASN: 52846),1
IP,Brazil,186.233.193.254 (ASN: 262791),1
IP,Brazil,138.255.196.162 (ASN: 262868),1
IP,Brazil,200.107.119.209 (ASN: 270248),1
IP,Brazil,187.85.165.160 (ASN: 28343),1
IP,Brazil,168.0.119.225 (ASN: 265250),1
IP,Brazil,168.0.119.126 (ASN: 265250),1
IP,Brazil,168.205.57.234 (ASN: 52528),1
IP,Brazil,170.245.25.203 (ASN: 61588),1
IP,Brazil,179.191.59.217 (ASN: 262494),1
IP,Brazil,170.245.26.46 (ASN: 61588),1
IP,Brazil,45.183.48.34 (ASN: 269319),1
IP,Brazil,170.245.27.202 (ASN: 61588),1
IP,Brazil,45.165.33.128 (ASN: 268656),1
IP,Brazil,200.107.119.231 (ASN: 270248),1
IP,Brazil,168.205.57.90 (ASN: 52528),1
IP,Brazil,170.245.27.44 (ASN: 61588),1
IP,Brazil,192.145.220.43 (ASN: 271296),1
IP,Brazil,45.165.33.162 (ASN: 268656),1
IP,Brazil,45.71.124.217 (ASN: 267620),1
IP,Brazil,170.245.25.173 (ASN: 61588),1
IP,Brazil,179.191.59.153 (ASN: 262494),1
IP,Brazil,192.145.220.197 (ASN: 271296),1
IP,Brazil,192.145.220.216 (ASN: 271296),1
IP,Brazil,177.66.91.239 (ASN: 52846),1
IP,Brazil,192.145.220.198 (ASN: 271296),1
IP,Brazil,177.66.91.16 (ASN: 52846),1
IP,Brazil,186.233.194.223 (ASN: 262791),1
IP,Brazil,45.165.33.232 (ASN: 268656),1
IP,Brazil,187.95.163.240 (ASN: 0),1
IP,Brazil,45.232.222.124 (ASN: 267277),1
IP,Brazil,179.191.59.0 (ASN: 262494),1
IP,Brazil,179.191.59.227 (ASN: 262494),1
IP,Brazil,179.191.59.79 (ASN: 262494),1
IP,Brazil,179.191.59.19 (ASN: 262494),1
IP,Brazil,168.0.119.229 (ASN: 265250),1
IP,Brazil,192.145.220.224 (ASN: 271296),1
IP,Brazil,177.66.91.191 (ASN: 52846),1
IP,Brazil,45.165.237.119 (ASN: 263102),1
IP,Brazil,177.66.91.84 (ASN: 52846),1
IP,Brazil,170.245.27.139 (ASN: 61588),1
IP,Brazil,45.165.237.220 (ASN: 263102),1
IP,Brazil,186.233.192.164 (ASN: 262791),1
IP,Brazil,177.73.29.192 (ASN: 52685),1
IP,Brazil,168.181.241.239 (ASN: 265358),1
IP,Brazil,186.233.122.128 (ASN: 263075),1
IP,Brazil,191.241.146.114 (ASN: 262784),1
IP,Brazil,200.107.119.84 (ASN: 270248),1
IP,Brazil,45.232.223.233 (ASN: 267277),1
IP,Brazil,192.145.220.68 (ASN: 271296),1
IP,Brazil,45.185.155.164 (ASN: 269386),1
IP,Brazil,170.245.26.6 (ASN: 61588),1
IP,Brazil,186.233.193.178 (ASN: 262791),1
IP,Brazil,179.191.59.9 (ASN: 262494),3
IP,Brazil,45.232.223.236 (ASN: 267277),1
IP,Brazil,179.191.59.228 (ASN: 262494),1
IP,Brazil,45.185.155.207 (ASN: 269386),1
IP,Brazil,192.145.220.214 (ASN: 271296),1
IP,Brazil,200.107.119.113 (ASN: 270248),1
IP,Brazil,45.165.237.188 (ASN: 263102),1
IP,Brazil,167.250.250.32 (ASN: 265220),1
IP,Brazil,45.183.48.83 (ASN: 269319),1
IP,Brazil,179.191.59.210 (ASN: 262494),1
IP,Brazil,177.66.91.209 (ASN: 52846),1
IP,Brazil,192.145.220.23 (ASN: 271296),1
IP,Brazil,168.181.241.213 (ASN: 265358),1
IP,Brazil,45.165.33.67 (ASN: 268656),2
IP,Brazil,45.165.237.42 (ASN: 263102),1
IP,Brazil,192.145.220.245 (ASN: 271296),1
IP,Brazil,45.165.33.53 (ASN: 268656),1
IP,Brazil,177.73.28.48 (ASN: 52685),1
IP,Brazil,179.191.59.192 (ASN: 262494),1
IP,Brazil,143.255.225.149 (ASN: 28649),1
IP,Brazil,189.1.9.204 (ASN: 28661),1
IP,Brazil,45.232.222.63 (ASN: 267277),1
IP,Brazil,187.85.165.232 (ASN: 28343),1
IP,Brazil,177.66.91.187 (ASN: 52846),1
IP,Brazil,179.191.59.164 (ASN: 262494),1
IP,Brazil,192.145.220.76 (ASN: 271296),2
IP,Brazil,45.165.237.71 (ASN: 263102),1
IP,Brazil,192.145.220.152 (ASN: 271296),1
IP,Brazil,186.233.123.1 (ASN: 263075),1
IP,Brazil,45.232.223.201 (ASN: 267277),1
IP,Brazil,45.165.237.172 (ASN: 263102),2
IP,Brazil,170.245.27.82 (ASN: 61588),1
IP,Brazil,45.232.222.102 (ASN: 267277),1
IP,Brazil,177.66.91.225 (ASN: 52846),1
IP,Brazil,45.165.33.112 (ASN: 268656),2
IP,Brazil,187.85.165.54 (ASN: 28343),1
IP,Brazil,186.233.123.69 (ASN: 263075),1
IP,Brazil,45.165.33.63 (ASN: 268656),1
IP,Brazil,45.232.223.99 (ASN: 267277),1
IP,Brazil,186.233.199.219 (ASN: 262791),1
IP,Brazil,45.165.33.208 (ASN: 268656),2
IP,Brazil,186.233.199.209 (ASN: 262791),1
IP,Brazil,45.165.33.187 (ASN: 268656),1
IP,Brazil,170.233.19.35 (ASN: 61717),1
IP,Brazil,179.191.59.212 (ASN: 262494),1
IP,Brazil,192.145.220.246 (ASN: 271296),1
IP,Brazil,192.145.220.130 (ASN: 271296),1
IP,Brazil,177.66.91.158 (ASN: 52846),2
IP,Brazil,186.233.122.12 (ASN: 263075),1
IP,Brazil,191.241.146.243 (ASN: 262784),2
IP,Brazil,192.145.220.174 (ASN: 271296),1
IP,Brazil,186.233.192.186 (ASN: 262791),1
IP,Brazil,186.233.194.233 (ASN: 262791),1
IP,Brazil,177.66.91.48 (ASN: 52846),1
IP,Brazil,45.183.48.116 (ASN: 269319),1
IP,Brazil,45.232.223.244 (ASN: 267277),1
IP,Brazil,45.165.237.103 (ASN: 263102),1
IP,Brazil,179.191.59.66 (ASN: 262494),1
IP,Brazil,177.66.91.63 (ASN: 52846),1
IP,Brazil,45.165.33.220 (ASN: 268656),1
IP,Brazil,177.73.29.233 (ASN: 52685),1
IP,Brazil,187.85.165.35 (ASN: 28343),1
IP,Brazil,170.245.24.133 (ASN: 61588),1
IP,Brazil,200.107.119.223 (ASN: 270248),1
IP,Brazil,186.233.123.96 (ASN: 263075),1
IP,Brazil,45.185.155.4 (ASN: 269386),1
IP,Brazil,167.250.250.1 (ASN: 265220),1
IP,Brazil,45.165.33.247 (ASN: 268656),1
IP,Brazil,143.255.227.80 (ASN: 28649),1
IP,Brazil,191.241.146.198 (ASN: 262784),1
IP,Brazil,45.165.33.171 (ASN: 268656),1
IP,Brazil,187.85.165.103 (ASN: 28343),2
IP,Brazil,179.191.59.218 (ASN: 262494),1
IP,Brazil,45.165.33.149 (ASN: 268656),1
IP,Brazil,179.191.59.88 (ASN: 262494),1
IP,Brazil,143.255.226.152 (ASN: 28649),1
IP,Brazil,192.145.220.157 (ASN: 271296),1
IP,Brazil,45.185.155.174 (ASN: 269386),1
IP,Brazil,192.145.220.249 (ASN: 271296),1
IP,Brazil,45.71.125.76 (ASN: 267620),1
IP,Brazil,45.232.222.204 (ASN: 267277),1
IP,Brazil,168.181.240.75 (ASN: 265358),1
IP,Brazil,45.232.223.56 (ASN: 267277),1
IP,Brazil,200.107.119.40 (ASN: 270248),1
IP,Brazil,187.85.165.10 (ASN: 28343),1
IP,Brazil,170.245.27.33 (ASN: 61588),1
IP,Brazil,45.71.127.41 (ASN: 267620),1
IP,Brazil,167.250.250.89 (ASN: 265220),1
IP,Brazil,170.245.26.77 (ASN: 61588),1
IP,Brazil,192.145.220.195 (ASN: 271296),1
IP,Brazil,177.73.29.188 (ASN: 52685),1
IP,Brazil,177.73.29.41 (ASN: 52685),2
IP,Brazil,45.165.33.197 (ASN: 268656),1
IP,Brazil,192.145.220.231 (ASN: 271296),1
IP,Brazil,179.191.59.44 (ASN: 262494),2
IP,Brazil,45.165.237.215 (ASN: 263102),1
IP,Brazil,177.66.91.192 (ASN: 52846),2
IP,Brazil,179.191.59.6 (ASN: 262494),1
IP,Brazil,192.145.220.51 (ASN: 271296),1
IP,Brazil,170.245.25.110 (ASN: 61588),1
IP,Brazil,45.185.155.150 (ASN: 269386),1
IP,Brazil,192.145.220.34 (ASN: 271296),1
IP,Brazil,177.66.91.39 (ASN: 52846),1
IP,Brazil,168.181.240.217 (ASN: 265358),1
IP,Brazil,191.241.146.90 (ASN: 262784),1
IP,Brazil,186.233.120.254 (ASN: 263075),1
IP,Brazil,45.165.33.168 (ASN: 268656),1
IP,Brazil,168.205.57.97 (ASN: 52528),1
IP,Brazil,192.145.220.151 (ASN: 271296),1
IP,Brazil,192.145.220.205 (ASN: 271296),1
IP,Brazil,191.241.146.108 (ASN: 262784),1
IP,Brazil,143.255.225.79 (ASN: 28649),1
IP,Brazil,45.165.33.164 (ASN: 268656),1
IP,Brazil,186.233.122.91 (ASN: 263075),1
IP,Brazil,45.165.237.25 (ASN: 263102),1
IP,Brazil,186.233.197.222 (ASN: 262791),1
IP,Brazil,192.145.220.229 (ASN: 271296),1
IP,Brazil,187.85.165.29 (ASN: 28343),1
IP,Brazil,187.85.165.52 (ASN: 28343),1
IP,Brazil,143.255.226.155 (ASN: 28649),1
IP,Brazil,177.66.91.98 (ASN: 52846),1
IP,Brazil,167.250.250.135 (ASN: 265220),1
IP,Brazil,200.107.118.64 (ASN: 270248),1
IP,Brazil,189.1.9.29 (ASN: 28661),1
IP,Brazil,45.185.155.187 (ASN: 269386),1
IP,Brazil,45.185.155.24 (ASN: 269386),1
IP,Brazil,186.233.197.183 (ASN: 262791),1
IP,Brazil,192.145.220.226 (ASN: 271296),1
IP,Brazil,187.95.167.223 (ASN: 0),1
IP,Brazil,200.107.118.14 (ASN: 270248),1
IP,Brazil,168.205.57.163 (ASN: 52528),1
IP,Brazil,200.107.118.62 (ASN: 270248),1
IP,Brazil,170.245.27.232 (ASN: 61588),1
IP,Brazil,179.191.59.7 (ASN: 262494),2
IP,Brazil,179.191.59.76 (ASN: 262494),1
IP,Brazil,177.66.91.40 (ASN: 52846),1
IP,Brazil,186.233.199.99 (ASN: 262791),1
IP,Brazil,143.255.224.249 (ASN: 28649),1
IP,Brazil,168.205.57.154 (ASN: 52528),1
IP,Brazil,45.183.48.186 (ASN: 269319),1
IP,Brazil,45.165.33.159 (ASN: 268656),2
IP,Brazil,168.0.119.170 (ASN: 265250),1
IP,Brazil,191.241.146.212 (ASN: 262784),1
IP,Brazil,187.85.165.49 (ASN: 28343),1
IP,Brazil,187.95.162.4 (ASN: 0),1
IP,Brazil,179.191.59.189 (ASN: 262494),1
IP,Brazil,177.66.91.4 (ASN: 52846),1
IP,Brazil,179.191.59.118 (ASN: 262494),1
IP,Brazil,170.245.25.130 (ASN: 61588),1
IP,Brazil,186.233.197.85 (ASN: 262791),1
IP,Brazil,191.241.146.150 (ASN: 262784),1
IP,Brazil,179.191.59.172 (ASN: 262494),1
IP,Brazil,45.232.222.132 (ASN: 267277),1
IP,Brazil,45.165.33.166 (ASN: 268656),1
IP,Brazil,200.107.119.99 (ASN: 270248),1
IP,Brazil,167.250.250.2 (ASN: 265220),2
IP,Brazil,187.85.165.12 (ASN: 28343),1
IP,Brazil,179.191.59.240 (ASN: 262494),1
IP,Brazil,186.233.193.79 (ASN: 262791),1
IP,Brazil,179.191.59.183 (ASN: 262494),2
IP,Brazil,200.107.118.104 (ASN: 270248),1
IP,Brazil,179.191.59.234 (ASN: 262494),1
IP,Brazil,179.191.59.129 (ASN: 262494),1
IP,Brazil,177.73.28.239 (ASN: 52685),1
IP,Brazil,170.233.19.168 (ASN: 61717),1
IP,Brazil,179.191.59.146 (ASN: 262494),2
IP,Brazil,186.233.194.55 (ASN: 262791),1
IP,Brazil,177.66.91.169 (ASN: 52846),1
IP,Brazil,168.205.57.60 (ASN: 52528),1
IP,Brazil,192.145.220.55 (ASN: 271296),1
IP,Brazil,45.71.127.74 (ASN: 267620),1
IP,Brazil,187.85.165.38 (ASN: 28343),1
IP,Brazil,170.245.27.225 (ASN: 61588),1
IP,Brazil,45.165.237.194 (ASN: 263102),1
IP,Brazil,143.255.224.113 (ASN: 28649),1
IP,Brazil,179.191.59.220 (ASN: 262494),1
IP,Brazil,179.191.59.77 (ASN: 262494),1
IP,Brazil,192.145.220.180 (ASN: 271296),1
IP,Brazil,45.165.33.163 (ASN: 268656),1
IP,Brazil,186.233.197.32 (ASN: 262791),1
IP,Brazil,45.183.48.128 (ASN: 269319),1
IP,Brazil,192.145.220.253 (ASN: 271296),1
IP,Brazil,45.232.223.2 (ASN: 267277),1
IP,Brazil,187.85.165.141 (ASN: 28343),1
IP,Brazil,192.145.220.21 (ASN: 271296),1
IP,Brazil,170.245.24.54 (ASN: 61588),1
IP,Brazil,179.191.59.163 (ASN: 262494),2
IP,Brazil,177.73.28.23 (ASN: 52685),1
IP,Brazil,138.255.197.125 (ASN: 262868),1
IP,Brazil,177.66.91.67 (ASN: 52846),1
IP,Brazil,177.73.28.44 (ASN: 52685),1
IP,Brazil,168.205.57.44 (ASN: 52528),1
IP,Brazil,200.107.119.62 (ASN: 270248),1
IP,Brazil,192.145.220.102 (ASN: 271296),1
IP,Brazil,167.250.250.108 (ASN: 265220),1
IP,Brazil,45.165.33.190 (ASN: 268656),1
IP,Brazil,187.95.167.100 (ASN: 0),1
IP,Brazil,45.165.33.100 (ASN: 268656),1
IP,Brazil,200.107.119.85 (ASN: 270248),1
IP,Brazil,45.165.33.48 (ASN: 268656),1
IP,Brazil,170.245.26.197 (ASN: 61588),1
IP,Brazil,177.66.91.7 (ASN: 52846),1
IP,Brazil,168.205.57.134 (ASN: 52528),1
IP,Brazil,45.165.33.105 (ASN: 268656),1
IP,Brazil,179.191.59.92 (ASN: 262494),1
IP,Brazil,45.183.48.9 (ASN: 269319),1
IP,Brazil,45.165.33.193 (ASN: 268656),2
IP,Brazil,168.0.119.175 (ASN: 265250),1
IP,Brazil,170.245.27.24 (ASN: 61588),1
IP,Brazil,191.241.146.237 (ASN: 262784),1
IP,Brazil,45.165.33.170 (ASN: 268656),1
IP,Brazil,200.107.118.81 (ASN: 270248),1
IP,Brazil,177.66.91.32 (ASN: 52846),1
IP,Brazil,179.191.59.168 (ASN: 262494),1
IP,Brazil,45.165.33.222 (ASN: 268656),1
IP,Brazil,187.85.165.230 (ASN: 28343),1
IP,Brazil,45.183.48.183 (ASN: 269319),1
IP,Brazil,191.241.146.189 (ASN: 262784),1
IP,Brazil,143.255.227.11 (ASN: 28649),1
IP,Brazil,170.245.24.98 (ASN: 61588),1
IP,Brazil,179.191.59.54 (ASN: 262494),1
IP,Brazil,168.0.119.235 (ASN: 265250),1
IP,Brazil,192.145.220.100 (ASN: 271296),1
IP,Brazil,45.165.33.33 (ASN: 268656),1
IP,Brazil,177.66.91.241 (ASN: 52846),1
IP,Brazil,170.245.26.220 (ASN: 61588),1
IP,Brazil,45.165.33.146 (ASN: 268656),1
IP,Brazil,179.191.59.39 (ASN: 262494),1
IP,Brazil,189.1.9.247 (ASN: 28661),1
IP,Brazil,170.245.24.101 (ASN: 61588),1
IP,Brazil,187.95.165.62 (ASN: 0),1
IP,Brazil,192.145.220.236 (ASN: 271296),1
IP,Brazil,200.107.118.70 (ASN: 270248),1
IP,Brazil,170.245.27.84 (ASN: 61588),1
IP,Brazil,187.95.166.121 (ASN: 0),1
IP,Brazil,45.165.33.224 (ASN: 268656),1
IP,Brazil,186.233.120.134 (ASN: 263075),1
IP,Brazil,186.233.198.77 (ASN: 262791),1
IP,Brazil,200.107.119.248 (ASN: 270248),1
IP,Brazil,192.145.220.137 (ASN: 271296),1
IP,Brazil,177.66.91.154 (ASN: 52846),1
IP,Brazil,177.73.29.114 (ASN: 52685),1
IP,Brazil,177.66.91.45 (ASN: 52846),1
IP,Brazil,45.165.33.185 (ASN: 268656),1
IP,Brazil,186.233.123.235 (ASN: 263075),1
IP,Brazil,179.191.59.252 (ASN: 262494),2
IP,Brazil,200.107.118.148 (ASN: 270248),1
IP,Brazil,179.191.59.237 (ASN: 262494),1
IP,Brazil,191.241.146.6 (ASN: 262784),1
IP,Brazil,167.250.250.10 (ASN: 265220),1
IP,Brazil,177.66.91.184 (ASN: 52846),2
IP,Brazil,179.191.59.180 (ASN: 262494),1
IP,Brazil,177.66.91.127 (ASN: 52846),1
IP,Brazil,187.95.164.4 (ASN: 0),1
IP,Brazil,191.241.146.26 (ASN: 262784),1
IP,Brazil,170.245.25.140 (ASN: 61588),1
IP,Brazil,131.161.166.8 (ASN: 0),1
IP,Brazil,167.250.250.7 (ASN: 265220),1
IP,Brazil,177.66.91.224 (ASN: 52846),1
IP,Brazil,192.145.220.38 (ASN: 271296),1
IP,Brazil,186.233.197.149 (ASN: 262791),1
IP,Brazil,192.145.220.141 (ASN: 271296),2
IP,Brazil,179.191.59.89 (ASN: 262494),1
IP,Brazil,179.191.59.25 (ASN: 262494),1
IP,Brazil,179.191.59.235 (ASN: 262494),1
IP,Brazil,45.232.223.51 (ASN: 267277),1
IP,Brazil,179.191.59.243 (ASN: 262494),1
IP,Brazil,177.66.91.86 (ASN: 52846),1
IP,Brazil,191.241.146.91 (ASN: 262784),1
IP,Brazil,179.191.59.233 (ASN: 262494),1
IP,Brazil,179.191.59.34 (ASN: 262494),1
IP,Brazil,167.250.250.141 (ASN: 265220),1
IP,Brazil,186.233.123.126 (ASN: 263075),1
IP,Brazil,177.66.91.244 (ASN: 52846),2
IP,Brazil,45.183.48.88 (ASN: 269319),1
IP,Brazil,187.95.165.56 (ASN: 0),1
IP,Brazil,192.145.220.139 (ASN: 271296),1
IP,Brazil,168.0.119.26 (ASN: 265250),1
IP,Brazil,186.233.194.86 (ASN: 262791),1
IP,Brazil,192.145.220.119 (ASN: 271296),1
IP,Brazil,187.85.165.176 (ASN: 28343),1
IP,Brazil,179.191.59.184 (ASN: 262494),2
IP,Brazil,179.191.59.62 (ASN: 262494),1
IP,Brazil,177.66.91.142 (ASN: 52846),1
IP,Brazil,170.245.24.63 (ASN: 61588),2
IP,Brazil,191.241.146.173 (ASN: 262784),1
IP,Brazil,45.232.222.172 (ASN: 267277),1
IP,Brazil,177.73.29.200 (ASN: 52685),1
IP,Brazil,179.191.59.103 (ASN: 262494),1
IP,Brazil,192.145.220.52 (ASN: 271296),2
IP,Brazil,200.107.119.229 (ASN: 270248),1
IP,Brazil,200.107.119.145 (ASN: 270248),1
IP,Brazil,45.165.33.214 (ASN: 268656),1
IP,Brazil,177.66.91.117 (ASN: 52846),1
IP,Brazil,179.191.59.28 (ASN: 262494),1
IP,Brazil,170.245.24.242 (ASN: 61588),2
IP,Brazil,170.245.27.249 (ASN: 61588),1
IP,Brazil,45.165.33.213 (ASN: 268656),1
IP,Brazil,45.232.223.252 (ASN: 267277),1
IP,Brazil,170.233.16.180 (ASN: 61717),1
IP,Brazil,177.73.28.87 (ASN: 52685),1
IP,Brazil,177.66.91.59 (ASN: 52846),2
IP,Brazil,170.245.26.61 (ASN: 61588),1
IP,Brazil,192.145.220.121 (ASN: 271296),1
IP,Brazil,45.232.223.98 (ASN: 267277),1
IP,Brazil,186.233.194.119 (ASN: 262791),1
IP,Brazil,189.1.9.249 (ASN: 28661),1
IP,Brazil,186.233.196.29 (ASN: 262791),1
IP,Brazil,45.165.33.238 (ASN: 268656),2
IP,Brazil,186.233.122.68 (ASN: 263075),1
IP,Brazil,179.191.59.133 (ASN: 262494),2
IP,Brazil,186.233.194.192 (ASN: 262791),1
IP,Brazil,192.145.220.215 (ASN: 271296),1
IP,Brazil,177.66.91.216 (ASN: 52846),1
IP,Brazil,168.205.57.104 (ASN: 52528),1
IP,Brazil,200.107.118.234 (ASN: 270248),2
IP,Brazil,177.66.91.76 (ASN: 52846),1
IP,Brazil,187.85.165.157 (ASN: 28343),1
IP,Brazil,192.145.220.25 (ASN: 271296),1
IP,Brazil,143.255.224.208 (ASN: 28649),1
IP,Brazil,192.145.220.133 (ASN: 271296),1
IP,Brazil,45.183.48.195 (ASN: 269319),1
IP,Brazil,192.145.220.37 (ASN: 271296),2
IP,Brazil,179.191.59.154 (ASN: 262494),1
IP,Brazil,170.245.24.201 (ASN: 61588),1
IP,Brazil,179.191.59.166 (ASN: 262494),1
IP,Brazil,192.145.220.28 (ASN: 271296),1
IP,Brazil,186.233.199.150 (ASN: 262791),1
IP,Brazil,191.241.146.176 (ASN: 262784),1
IP,Brazil,170.245.26.175 (ASN: 61588),1
IP,Brazil,186.233.120.8 (ASN: 263075),1
IP,Brazil,45.165.33.157 (ASN: 268656),1
IP,Brazil,187.95.166.122 (ASN: 0),1
IP,Brazil,179.191.59.21 (ASN: 262494),1
IP,Brazil,177.66.91.28 (ASN: 52846),1
IP,Brazil,200.107.118.109 (ASN: 270248),1
IP,Brazil,45.232.223.204 (ASN: 267277),1
IP,Brazil,170.245.25.146 (ASN: 61588),1
IP,Brazil,177.66.91.69 (ASN: 52846),1
IP,Brazil,186.233.192.57 (ASN: 262791),1
